,project_group_id,project_group_name,num_workflows,num_workflows_prev,num_agents,num_agents_prev,num_submissions,num_submissions_prev,sumbission_rate_mins,sumbission_rate_mins_prev,avg_first_good_submission_rate,avg_first_good_submission_rate_prev,avg_rejection_rate,avg_rejection_rate_prev,avg_quality_score,avg_quality_score_prev,avg_rework_time,avg_rework_time_prev,num_workflows_movt,num_agents_movt,num_submissions_movt,sumbission_rate_mins_movt,avg_first_good_submission_rate_movt,avg_rejection_rate_movt,avg_quality_score_movt,avg_rework_time_movt,is_missing
0,1477,QSB3-R4,3,,6,,10293.0,,43461.68898043254,,99.8029268292683,,0.0019480250384154142,,99.93853658536584,,0.033902439024390246,,,,,,,,,,True
1,1032,QSB3,9,9,20,19,28350.0,47378.0,10052.938661569806,10413.927033763879,94.13319148936168,99.36670103092789,0.04870181266204639,0.006185439075698296,99.3261666666667,99.84905263157893,0.9646099290780137,0.23618556701030924,0.0,0.05263157894736842,-0.4016210055299928,-0.03,-0.05266864540403004,6.873622561959883,-0.0052367644071854,3.084118861657239,False
2,1702,Sama Go Projects,1,,0,,76.0,,950.0,,100.0,,0.0,,,,0.0,,,,,,,,,,True
3,87,WRT1,2,2,85,86,139368.0,68919.0,92772.67108006294,52829.13167938934,96.94258241758243,96.81170124481328,0.0267625512176842,0.023127934881908833,97.68122754491017,98.84983783783787,0.9459340659340656,0.756929460580913,0.0,-0.011627906976744186,1.0221999738823837,0.76,0.0013519148107746176,0.15715265346143986,-0.01182207597391094,0.24969910037336782,False
4,1345,Coco,1,2,45,45,3317.0,1781.0,60.659930593835306,28.595399218692567,98.26985781990524,94.03338028169011,0.01371765598323182,0.05890189473127502,,,25.796872037914703,22.918239436619718,-0.5,0.0,0.862436833239753,1.12,0.04505291126963815,-0.7671101066304378,,0.12560443873779353,False
5,1272,DDT1,1,1,1,1,1009.0,404.0,377.9026217228464,152.16572504708097,99.098,98.755,0.008930838661397203,0.012450980392156863,97.11,98.275,0.452,0.0,0.0,0.0,1.4975247524752475,1.48,0.003473241861171622,-0.282720044517705,-0.011854489951666306,inf,False
6,1480,TOF5,2,3,12,11,14025.0,10012.0,5828.1389136242215,2596.4730290456437,87.3905357142857,79.66777777777777,0.05430904210732802,0.17038004290130987,,,0.07160714285714286,0.1226666666666667,-0.3333333333333333,0.09090909090909091,0.40081901717938473,1.24,0.09693703215934421,-0.6812476321608527,,-0.41624611801242256,False
7,1208,WJD1,2,2,5,5,653.0,396.0,36.453601969093356,20.967741935483872,100.0,100.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.648989898989899,0.74,0.0,,,,False
8,1476,DUT2,1,1,15,15,1670.0,660.0,85.55159300928025,23.00518134715026,88.06051282051283,78.43972972972973,0.11386212629901178,0.297294437193818,85.70242424242424,1.316,4.419358974358974,14.991081081081083,0.0,0.0,1.5303030303030303,2.72,0.12265191534866653,-0.6170055269995498,64.12342267661415,-0.7052007823547659,False
9,1344,JSU2,2,2,47,45,10992.0,3549.0,1095.580256114298,422.77869118761885,99.45103343465047,96.47859504132231,0.002424786665719685,0.03482017457986177,,,0.031063829787234057,0.49578512396694246,0.0,0.044444444444444446,2.0972104818258663,1.59,0.030809304302732123,-0.9303625930950369,,-0.9373441672902931,False
10,706,JWF7,1,1,4,4,2554.0,2596.0,807.9587079587079,819.7355437142292,99.35842105263158,99.605625,0.00639739273001626,0.003915361580421402,97.66866666666668,98.58375,1.6705263157894739,0.574375,0.0,0.0,-0.016178736517719568,-0.01,-0.0024818271796238326,0.6339213118926611,-0.009282293819552553,1.9084244888608906,False
11,959,ZPP3,3,2,12,12,5735.0,3768.0,93.54966750583156,58.86201573182386,84.46716666666667,88.01794117647059,0.08532122917170766,0.11195215099229087,99.68020833333333,99.4415625,19.442333333333337,13.385588235294119,0.5,0.0,0.5220276008492569,0.59,-0.04034148563739783,-0.23787771458198284,0.00239986005181005,0.4524825500062258,False
12,129,GAR1 Seeding Data,2,2,3,3,1577.0,1117.0,321.58671586715866,220.86738729238067,100.0,100.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.41181736794986573,0.46,0.0,,,,False
13,450,DBE1 Free Space ,3,2,71,69,2905.0,2347.0,44.517194497286546,38.407352693959616,93.51729166666671,95.02413636363637,0.019242087116680972,0.01765983499012141,95.75126760563381,96.04560975609759,1.5729761904761899,0.41140909090909095,0.5,0.028985507246376812,0.2377503195568811,0.16,-0.01585749426022988,0.08959608781422045,-0.0030646080670552476,2.823387050102328,False
14,1331,WRT19,1,1,11,11,992.0,1290.0,74.9596650668845,107.25994203449424,100.0,100.0,0.0,0.0,,,0.0,0.0,0.0,0.0,-0.2310077519379845,-0.3,0.0,,,,False
15,189,GAR1 Logos,1,1,49,21,21002.0,4742.0,8029.34157173199,2100.860988046477,100.0,100.0,0.0,0.0,,,0.0,0.0,0.0,1.3333333333333333,3.4289329396878956,2.82,0.0,,,,False
